return_code,payload,latency,throughput
200,"{""signature"":""0x85cb2bbbb702dbdffe4cbe0700940b526d3f04d04ec28e9534b6597dfd654598e6e72430c5c51aec698b2a91f9e6655f0b27c81c963968a54e4eead8de23d83218ba1931bdaa159e6b486bbcdb559c116b7d6e2a7f6c6ed856da29aa1f152e39""}",0.421209067999996,2000
200,"{""signature"":""0x9328467894a23e071c092a2d3345b3a8c36277f1f2295d8caf69a914330efc39a2228d7ff29d007674bfb09155e1fefa0195753eb2cdae9e34787a07fcd6fd5dbf8da4d4e06427aef710fc0ee969f1d9264e761a7b646c77f9ac12b8f632a043""}",0.4121395180000036,2000
200,"{""signature"":""0x81e8096ebfa314b64316560d85634e35432b2c2711bd33acff340515a2e8ce9cda95defb37a95d953c39a47f7646af1505157b4d67571d7ce55d86720069b1e6a8f357f73f560ee1ecd16a2c594e64128907c0181c4dc4b1c18413011513f45e""}",0.6539592780000021,2000
200,"{""signature"":""0xb43618d1884a582a49c9fbb1995b634937972ac290de4953e641c82a4add3b17f5d43912059f11dc14693d8f3c149348101fb9399d1ec07a4d6cacac0d2a0aa33da6746a932b49a973ac18d125fe40ac47f2f312ef79eebd984ebbe11ff0705e""}",0.5583903309999982,2000
200,"{""signature"":""0x86e1313198f4ff1010716ec94678f8d486006d19e19de9d9957b3d57e217ebbca1890c184baaa4307e62cb2726dfba1707a3938aadaff7642506c29c82ad33f074359e65ca017e3c2c4cf4d3bec784895f8a4d6e4cff92952c0ff05d1506d5f5""}",0.5163880549999931,2000
200,"{""signature"":""0x8129beb1074ea94b9f0efebca298e0f78dc899ce6c9161c5dd52c8d9ef7d6f2d4e4a6ff888bd971c3810b4047a0d5c1802e87feb880180360afe212311bb6fecb42bb9ca593b8c3ca3bc95836f3cfd349e649fc51de9052be610041ece41eb36""}",0.474676407000004,2000
200,"{""signature"":""0x86c1a6495c99097761430e677ef05ad1d18fbccb6b5896687453c10679250ee73d02f82bb7da4dba0e8741520453d8e7121cde9ed1c2f3db06a467069e54f8dd2bfbd11942e2fd4759e7632c0c7fb9974afddeb3cca82cbc26c8f40b8e4d09d3""}",0.43027847499996597,2000
200,"{""signature"":""0xb3af2c1899db4e91ccc077e2138dff0de255451e0cf73c8533b984b6d346a95859af3c28fbfa3ab77525f92a9501fe4e023b61357deb689bc2a93ea1edde24c3f3cb550459d09da55b90a9f92eab2f9b804d4efa61ca491f9b252b2f88e19bb4""}",0.3896174740000333,2000
200,"{""signature"":""0xb065bddace46fad029541485907aa0f7a4cc405eb4186ef8e7de656d481aae9f360be3d5d3b2c45cd0e1fe56346ff0d20e6afe89a6cb8674b0806758efce442b40c5d891a18be68b6ff42a9744e9f65ff06aefdc6e722ceb07eb4979d019a6cc""}",0.39106575900001417,2000
200,"{""signature"":""0x970ea420e8e299b854470758bad2484c917bb2db47056da6e7362aad8503e25eed04a558293dddc9e036c03e199cbf0a0ef8c8aa4b0e197b71f9e581bb617d5a9c21ba0106461af1785c6dee6ee3257d91eef3ce3cffe64e3caa24c19bfc22b4""}",0.383816382999953,2000
200,"{""signature"":""0xa7b3531c95341c44160287b96e23bd56aed34984df506b1c5bd61bbb1f9f8d5c1c8dc1f99d23f1436d8b851bfc78a7190dc81a79a9ff0dad45edcb2a5c4d64c6c2d17cd0604646017c276162d645e97983aec8b4fedcb141714ab7f1b4ab8a40""}",0.3393725899999822,2000
200,"{""signature"":""0x8b5abe8886a8545c3e7263c847a2d2edb84df1538171a01be1f2b05d81be5ff84c8ef587e9d8bc67a4aac84ed62695540b749e3f4b2672ff83f79ff716d2120885e5c7b06b81cc84f8cc01d7346b97bd8a403fee05051179ee6f0b2cdb06d701""}",0.3471503099999609,2000
200,"{""signature"":""0xb54506bc303971d22acdfe2ac18635b4b207723e9145acc63b37ba37a5cc55ce6e5a1a5cf2b1f62e0d380820da09fc9719745a405324bdb37fd776f8fe0bcbbbefa73fc856c319867bcb80a8c840e0028d46dd11d2650b9bbde617070e58d04c""}",0.35133403600002566,2000
200,"{""signature"":""0xb985ef766588a9363cc263f121f18c546dfe177b79264b00f35f7c970615f4956359b59dca3fd8bddf2dbae0299877a01932e33c0b5d76b9ab0884de2cc259fcc7ae27fb8b20a9a01d150850ba6254511aa0cff739fb3ece9d096b0b927bd0e9""}",0.3784091040000135,2000
200,"{""signature"":""0xa83e1fb1aaba3ba37827ba92acf482c2129599753b672615cf098ded41ffb5eb86c9e4e7ec9cfad75e526c64f56afd30192bfad8538c0408eed03986af66557713ae1ee92b011ebec8c8a9384b827dc30a8358b1b0b145afda4593bb5177bb97""}",0.3758993049999617,2000
200,"{""signature"":""0x80c9b87de39354062a978c4721c52db0c92bde153cfe2c76e6a7376bfcb801d5349d67ea8535115b3d768be3453c2da01270905261a94779e814196704c75a083eab5700e95aaf435a799b3fb68f97b740d1ace58a8fde162db2d65bf4875883""}",0.3880724550000423,2000
200,"{""signature"":""0x839983dd33852a6c36bacbfa9a67b289394a647e29714b44ed397e46ce214d36115898d0b7f8c1bb391dc4112e858f871688ff7403603f0f86faa70ca155793d302188b5873bfff3054cf4e5df9fd657cb9d61648f4e8f48de3e12bdfb499c52""}",0.4344855040000084,2000
200,"{""signature"":""0xb968e4a02af88509d2d102fb572d54a1b23163f6eb08429ec3fcf5bc8227b054b3975fb33dee236e03e5d5c1b8dd4d15182d1860e4057f73b640ab8ed48c970f48641d87d9cc8f0225902aaa8487cb221928a13813b791fec54aa1446b093a16""}",0.43172973599996567,2000
200,"{""signature"":""0x806ef10ad3d41311d5fa9ec488626ba91ce6dfa5c74b52a3aa27d6d8693dcb0b3a05398cfaadf512b39381e3f86008a3169172447e891f2b78d6550b0099c0cda017f2d62ea4b3d3f2f209ebcb5e4c40b402bc5515b5c3ecba55c3f9d39dbe0d""}",0.43740400899997667,2000
200,"{""signature"":""0xa7c101f1478375a8a6694eae19e8128c8333fb30114f931d923693ea064f9517302854e98b7adb010d82a08888f316c015d035bb4948fd309717947fb06146cc7f5e711816324ce045090a48ee437fe276b7e741abaca8abdba03da1ed5ef627""}",0.45814238200000545,2000
200,"{""signature"":""0x9526fedc5fa14abc5f5cbe8ae4c86ead02f20a9c329fbf4bae31f912e958b3face3c026ce518baff4a963e6895b037420f1358760d979f64b10db9a3c84e5b1d5f1ca6f420939ac5dd7d0abb1cb1000ea9f8f16344856405232c52e886ab381b""}",0.43360972800002173,2000
200,"{""signature"":""0x8d893479086a267fb29ac10a92f57360f254870415c8044208a859b516e021c6b1c51aeb3291d7aef234995b960abe7f034f86bdeb35eefb848b0a231635f7518f36462a67b214ee4f17e4d922de6415cf438de993f33072f17cace057521d9e""}",0.46170679099998324,2000
200,"{""signature"":""0xb080cdc3bd4424c9baeb70bc3107742a21051abdd744860975578e8660c9f5c2d7d15332335c5dfea821060e3671900d00f038d6d24ef7934e2de35d44fa0dbdaceb55e1446b63595960fdc80964d041ac1be38f97294cbe7db12742bb7e1b99""}",0.43271505899997464,2000
200,"{""signature"":""0x8d57c915d3bf99efa5a07a13f6036953146557f12b2adf991cbc608c310a33f58e040af2ca9be6b5a7afeea41f36f613178c62bb95f7f725ed86bd9a94c00195f3d0f8267f8268ea37669d0397d776b40a60890bac1057de3979c473f3e78b67""}",0.45539693900002476,2000
200,"{""signature"":""0xb2436aff31d3e79d8fb77387009ffdedabcf1e609366c560516a23c239104e5c2ef89dacfd35d3b03eb33f42b4b295af0aff20d1445c3d3071b96ed73c80ae1df8dc6d6b45882fd64ba4908be91cf9d73c38704144ce26aa78c58c25a3848b64""}",0.4533865770000034,2000
200,"{""signature"":""0xa185ecad4238f93b8d3f6059cfef4420914d8ff5a3605f5e49bac8b13d70e43428b5885b28565a9c1da8aa6795c87ed71772be19b5c7e73190b123e495c7f3f7076374d51a3e7794a25a20bf0605fe482065d9efcefe7a87692b3c75d59ab8d1""}",0.4378028230000268,2000
200,"{""signature"":""0xaa406a92286d59034940504d1cffe7063a34470f8fb095d6f32daa87ef3ce187c63d37880fd90c672d6ecd6fffc7c18901ba87706f8ff90cfeda5fe042d3fca6e6c1cde010ac66a288649ae36521686120f2ea441b749f6e16a7177e762a56ff""}",0.42143614200000457,2000
200,"{""signature"":""0xa1a4f05b347eb76adae2da01fe4c39d592bb4faaa848dd1100d07924caa9ace9ddf55b7bde7c78815dd0a9422901a42e0f222135b490c05c8593ba5726a4777cc973ec8f437f32c8de8bf768a90e5827997777450749ae8ea8a96026e77cd752""}",0.4176640879999809,2000
200,"{""signature"":""0x8ec85b433fc578bdebe82b5aebf3fd5da991743f474e435b11f1962fc753cbc40168d3c615152741080a295546cc1fa00c3d17f8716107f53d4cb939bb066dc7f7f0a60a4f0770d770e441f77fd88caded12b5c7281cb8ca42e5cfe654aba3ac""}",0.3865429189999645,2000
200,"{""signature"":""0xa8bf41545e01ebbbf721ff71043b5793eed94cc1dac11eaf49701ae1d427d3a52f7f9302694762cfc718687e31d1a0f015250cab1a3bebbbc60e03ee497516044445d6200f821d620334b1e9b18104e5526d385d000ba50c4c982a3946f7295a""}",0.34247169699995084,2000
200,"{""signature"":""0xa3541fb4682560f0331c3a9464a9382371777561d4e96e1581343ef3636baf8d41590b1cb7b9dfb0184b38eec55b7e610f1d300b834364d74e12f20e7f57e2b3e5ebac02fbaf3cf6cb6cb6b693dbd44b03567f90289aea851e3abc1275599fea""}",0.3607992059999674,2000
200,"{""signature"":""0x8ffa381e41837d489f34ff604629929cc997ed5a75cf26be57a23ebcb77d78262829bc78d1a7400ebbba0ac9a5b92d840fbf590eeccfee2ab2a42e699d83561af8fb2ce01044f17f62468193aaeee2624ce81e6acbf0406fb0a75ed916317ae7""}",0.38082555500000126,2000
200,"{""signature"":""0x83063fc418bf756f7b8b6bedb5f6d20a566f5395a13f5fc387c62a4e5b29f41d6115b8cb21e486fee275a1d2a4c2fd65185d9272f48a283525faaa1fa0ddf94640d9a9ca55564488b9c0f95a60ddc54ed70742106036193d43ab9bf48b3c2abf""}",0.44179910999997674,2000
200,"{""signature"":""0xa0f092cc02036814017bb53ae8382f8c92681bd518f47f7056420d43d33249c11c9567f1f4cd3768af6535e91734680c127bc209578d5c389bcdedb243652a5fed9ebe3df6082446516aa76726851db02328f641f1d1aa427518d662801004d5""}",0.5029209169999831,2000
200,"{""signature"":""0xa68d5621b7d1ee8e8d04a18926edaac17c057e50919160da2e959fc60486ff14bf63d82f9452c6f524c3ae8be472dea2107eb883da399ba824f3002fd3c7ec4673ed1ac58f23c31b757885421c460fdabe088fb536257393f21d9535b0345583""}",0.5088823889999503,2000
200,"{""signature"":""0xa60869d9122a384e179187787065aa04e49480769383403fc74ee27d1a34308b92c9bcc525238942e008d7ef865c512511d197d1555eba5609409233a7503aaaa9f581098020bc4f5d860f497ea0ac6743e76b0c52a9b128246d71c863b28b42""}",0.5265311400000314,2000
200,"{""signature"":""0x841f4402ed90c0fa0ede3d37fcc78dab55dac3c2fde11657628d25436ea9621d42f3e7c81b0da8851223058408236f310a8e9d72e4d30f62a7dcbf45b28dd1d01b6cb728c5594c4b4bf4c5a3c41d81e1d270aa35103c14415ee0bba6227d2395""}",0.5618726820000006,2000
200,"{""signature"":""0xa96cbf36ebda7dae7a00495684ac4083ef8e47389646929a97cfbf639c578e3c03192ef7de6130f94cfbe56ef2c3753616bab354f8ac3cfbc275253af91b4c28eb6b2d6dcad5635894eb18e8e8c067e4c58f7c604e466efb65b4039b20488061""}",0.5604626680000138,2000
200,"{""signature"":""0x8acd86fd435d165446619386af864e2bcc2ee2e484c87bffe392b5836cd47dda9c63821c8d4377e3f82ec318020a9da203560ef076e6e87ce19d6a383ed265bdf15a256dfb26aaad1ddaa8198d45fbde81dbd9802a4c1ed27fc5c0f234ccf3ed""}",0.5441374979999978,2000
200,"{""signature"":""0xb7a8dcbace15aa84f149674e9f3bbc81bc4e970842bc8315738b5ebca712739d6f1e8f3a56320bba56c01b2e859e7d4813cbef9fee8cdeb983afa5062ead633cf7b520924ab2b4e77bf0ced48363f2dab7787498b467d2399be7f01f7548b5d1""}",0.5416248160000237,2000
200,"{""signature"":""0xa8d241c48acacfc10ad6fee5f09cbec379f33f83950ac0c2a1fa06dccc8e6f0fa553aaad6a5419b164f14e67b747361e06e05f49ca5dbcc618f5108597ab5ae1ca363f1ad1a6ae3fc6deff103b8cc89fa9528c337bd4a8c6ee566fc5eb278c1a""}",0.49222270699999626,2000
200,"{""signature"":""0x87a574fc9de61e67b53eea65ed1bde6a00d0e9417c80421c3cdaae8c2b8d5fa01cba3f4d52f4e6fc74ad9fd76d2d26ce059e0cf01e0241e19b087bc4216b230caa7d3fbf2d7615a76b03168abfe309a51113a8071b6b2c2c3cdc9a2d76705b3b""}",0.48796934599999986,2000
200,"{""signature"":""0x93eb21897d122ef2d236aec87da9ff4d02c5575d986f94c3e8c101c289c95dd118a5bd02353f3c846ae43dae51891b9a15ae53687be01738ac7854ec18cbb40f492816e999d4901f76efa0eb4199c7c7c318893288ed8b26f0af8264937f30a6""}",0.4491161409999904,2000
200,"{""signature"":""0xb88e378ec673bd9f8cc6863689c50a313c99a742499f2a61e696cfff5d069c97be6f9ec9dbd1ecf08c669bff37520b0319fdaf9b08380ada003fe669c1ea06c8e8fadd4e944f15e2e34717fff2c42e2b4e982a038386b5b6fa31d42a2c5aafa6""}",0.4256015169999614,2000
200,"{""signature"":""0x9132b1ae89d80ca598b10da01812fbc3a59d55cd3a2e6f0160492167bf283764a630a5c97058b59f93000444b83a611003aebe369096003d22fc2cd6c21f2bd058b69164da0bc63bb86205f60e08815fb78cae4ae28037a7c17eab645191bda9""}",0.4263990889999718,2000
200,"{""signature"":""0xb704de72efe11049832232ffc6c541cd45883b613cd85a89c1d6eb10b8fa3b59b8c4148172f7931d3bb23c059835980203c1be85a142613befe2f0cf8eb3e59e21be5bf726a2e37562e6d958f8d071c61acfd5fbb4824a5b4e3b065a76fb4c72""}",0.42209701299998414,2000
200,"{""signature"":""0x97b5c7a2ddeeb8cc8b3bc67bc603f00d1ea4bc231c15fb22ff54eb5c57d54a15114a7697a50329f82ca58a26222f10861274c49a08448ec2b117e720ce9b57859ee0ed5c90964bff9e08ca195eafa8eb6cfc5a8c82949c0fcbb0ef165d2e006f""}",0.36530476199999384,2000
200,"{""signature"":""0xa83ce8d340cd3e77556d7b9692be06c3f0fac5f4b03c8d43be5bc5417b09f4d47c662f2e722381f8ced50b0ef790440416e6e542730be015fa4e862165a0b982e3c176cda054f76b8cea98c94a71fe145ee449be7091c78c1502845b8886ab76""}",0.36187962200000356,2000
200,"{""signature"":""0xb6cf3b60a82dde8212d6d4bd8bba8d8bc28531db6b839e2eba7375c1102b9c3689fd258c5184baebaea54744226e501a1075e7a44c1202dc0f8a8a375a630473943760a61e8a340fa81b11ea3f25433df940d3b06fc822b2929f83d1adbb7b59""}",0.3555520040000033,2000
200,"{""signature"":""0xb6acbe6557ebd4d993842743ef92118c2591d6adc2bcbff236d87a685e7e3c7aba5d53e3265720d56662c8ffb9f4b92d08d8ab7ad35dbf77d2094cd3170dc53ad9dca1a0ba8b87865354ba762132b5a1fb78612ae002a2d29f64c78d614c1fad""}",0.3577028969999674,2000
200,"{""signature"":""0x8bb927fbf5d5d8d8fa78450c014cb4a1330899fe6cfe1912e4560119e7892379306a753136462ec9240ebd297a2e9c07103f51575514480c9ae4cb643ca574d0a26bad6ec26b710e6069e9479183671aa03bcc8c156821c833a359c861eda276""}",0.3461416849999637,2000
200,"{""signature"":""0xa58ab719a9dcfd3cf884d2539b6959836ee0cea6146039c059179e004c9e31d57b794ba41ad582d0956d5c783c7f9313053ebdcafe928559bfe11f30661ea370edf7e9cb015883ffec793ad0f75c22bd7b040c57ed8fb24fc637b68c88f6faef""}",0.31694158900000957,2000
200,"{""signature"":""0xa65630915d4ebe04b2ddcf4518e1554352520293dc658caf8cd12916c621e2285b49666134f3581f2e3f2db5c48f01400496321e20c8c370b87e8f7b10a599e80b54768e04fb83af8e65235cbd475aa34b6c5efbe40877800ee4fab78ae302de""}",0.36673579400002154,2000
200,"{""signature"":""0x86ed94d66c6fd546bded823575a46ac010c0a5bb4065558ca8e013b1223dc60f4ab2b8fb0c3156889c03d8549b7165d81248d9d7977ff81b2c2bdba3c16d548e58dca726c9285d185a77dc2928518e00e27ba32e811ca01e81389b3100938fc6""}",0.39313584600000695,2000
200,"{""signature"":""0x808d815fa45122509540abdb6c945d8279b1b5306d90c267878573021627356a9c66e609dff1f57651389273f5f5fc0811e9cb1ba85d0a4cb3b714b83aed6be264939200752a1ee6c9927ee2ac32f88e3cf8dec789cc44fd89fd9053f790a53a""}",0.4108962529999758,2000
200,"{""signature"":""0x9254cf2406b8351fe83409d833f40e80f2cca27ebd77821c46f7553a020630edf98cf46cb4e4ea2886ab9d10cb7ed6bc17327be2f457a87bdc03ad9e4f786e84ed56296b8ae2c554b3ceeec1f7e0852b157795b481d38af3910cffeed6e906a4""}",0.42641647299996066,2000
200,"{""signature"":""0xb20019e1b961bf81a3bc7ffd57b513a150b69033733a9f103b1e6cfcd41249811a763d61306c743326e416f08afbdf0010000e249b67dc828598a45084f52e21e27457957f6674997e46bf05a7d1141a8f63d06e1f0f6ce21c698a4ae79178f4""}",0.44754199099998004,2000
200,"{""signature"":""0xb4d5aaa273de7072c2d1aba37dccaa64c0663fb6fc1ad3a8a4564f23e86a2678ac462c2189a76693fdb77076b40016e40e858e0868baa781f55d0e403f17f910367270d2ae07b56f054360ca92e677e486d0031d79fd3dfd3994148ee9b2629c""}",0.4843493700000181,2000
200,"{""signature"":""0xa2ae0b2bb74a9b7012852301270789048f88f268f0fc280b943b183c049747f767e53a60a5b509768741fb3a43b772f415b26da622759a2f7377128908d92238ec2fb9b8dca6b4015622728a1f0a228e6af4fc872b61cc7529fb1e01ef50d948""}",0.4932430900000213,2000
200,"{""signature"":""0x8b85178160fafd6ff769b6663803b386b3feb6e7aa57fe5b93346a85e1200b86c0ee1711f164ae957142acff33d85af9099a3cdae55879d549e71fc30613a86e8ded70f1929dd0107f0d4a5b43982ed4be466f07f8a61da29d2e9d01f6f6f21a""}",0.4440928030000464,2000
200,"{""signature"":""0x93e022330edd1503faeda564cc9cca2ec7b29f7f3a075dcb50d374afabef3c8d1bca3fee87baf54f199a340ef0a53125174a902a8d5f8115a85a971b9a6a841de5a9b945a9930161aeade1280e6619f47b41ead1cc69796419e5dc3a48147f75""}",0.41659981900005505,2000
200,"{""signature"":""0xa8c74735adac4390ad0ff4ffc9fd33462af306837b2024d5890c1b9d64f50406a353241989c0b94a6940c22b9e53804805aa0e33dab7eeb1504f29bb3d13c4862334fa1917326308b80b96043249e77b32ef909cb86b26e98dff56f9f848024f""}",0.39141437700004644,2000
200,"{""signature"":""0xa8b4586c16ef0ff1704173cd1123d5fd2d9c772d744fcb12eeb5f4a57cf2703d1dc919fdab98aa5a8d648a7a138a71fc148fb4f8f8f322c0276e6e2184bbb2605078e865b773f72e91175cbec717143e84d37ffbd8eaf82d19157661b89d0ee7""}",0.37340286500000275,2000
200,"{""signature"":""0x827698e9dcea46b9cbb7cc1d2fb28d4c3c84b23a67812eee25e9371637df295abea5bd15184ce08c2f360928448520a006ec13a83efdf24749d7730767055ea4cc50f4c1d67b7dd552cd733f4fdeb2803927583706bbe901f062092b96b1edf7""}",0.3329942249999931,2000
200,"{""signature"":""0xa43b260d72c7574a399e2d677dd74a2c520cef74309d50c5a984d190a3da10eed74f84e80aea065dea928ce6f87ede53061f9098cc224e9e19fb5200ac5c74072489734d63ec9994da0baf0a3a36a0ba96562a45ccc13982e5ef5df4fb21fe96""}",0.31274593199998435,2000
200,"{""signature"":""0xa44d592031bc80db2313cc4ded0ba671ab614c2cf4fa6c0474d5af9d049c54d838f502ab93dc4592c0a4dd18c7c756f607565fce2ab2f62a74123eca3365e8da810d23482a3a196281aa730b7a2ae0cfaba45d3058432fae9ce3b0244c20c492""}",0.295478605000028,2000
200,"{""signature"":""0xa5ad872e3f10d461897dc7030b6ec286baca5dcb95eb02e07a0019e67cb721ac8533bc0d92c1339ac26ae827ccd4a151105450a3a2d86391a8777290a9a01f49642da40ddcdd4901718914653a4d1e78d87ba3fa406fc47e03b79a2ef39ace97""}",0.29243068499999936,2000
200,"{""signature"":""0x99d7df6a266ae3c0fe85147dd163e373ca72bc835400f0a1595f6cd21bcf8211534de29caf3305f3cf9270aca40c470e161a1315a328b66f5bbb975d33e092eb4b34cb5b1ffa58724ff0b388524a42cb57756e16f047a140e66f0d8f7068c3c3""}",0.29370983100000103,2000
200,"{""signature"":""0xacf3ed3cd97c81e1c1ff8072655ff327e240c36d4d6fb9a15ec12c1d6ca42e7a94ff95f810e05709ea952d5313bf8a500e76c199b4b1cdebab1a40173b95a0e5039d3f10e7d6d5d50455eccec4bfa05d0ef9f691dbe9f0906b6e73fdd64fc802""}",0.3063740999999709,2000
200,"{""signature"":""0x866d31bb97ce26bf46e9caf11c41fa5f520c9bf9e85ffca53889f5b6052ee5fc2634a989cb8e04cce21303182581050f094c2466c68b72d8a25f3b842a137b4a176dedc38280bd54bc64630fbb8a9d631dda38f6f60bc53e4eacbe356e256064""}",0.3094033099999933,2000
200,"{""signature"":""0xa76c82ce024cb6ac613d0ca0125cdfd0174156fcfd1c0fbdb3cd8f7b0d274b07b4b2bf520e55ff5577376d974637880400f893418f01c3021ace9534d09f3e011bdf67446320199f4cef27887f4a3b710811c37be6c6386c124bc19d4cd55539""}",0.31196782500001063,2000
200,"{""signature"":""0x8a0c404e7a6f4797abd71c4ba1181bd7da61b9feb4dd0e96a11f56f04e18e3e25fb2c3f3b8994854390e29950e18e31916270d7d28042ecbb320d934d29fc446899da2f151891217c75148b29531533fd3b9d5e32dda1e5e87def7924c51cd1f""}",0.31183780200001365,2000
200,"{""signature"":""0xb8658bfc0d1880647da0e8ab2d6904c2fee32636f539e3d995207c783b5428bd42a1b0d566486be8cade25788fa0b43110f7b06c4281d9e1f9f3b033f63843f680576c61587b0e33ca83989f1dc368cd42994a59d016a4b545109ac7bb182dc5""}",0.31169138299998167,2000
200,"{""signature"":""0x8461d0a75928a36301c491040e6f4354f1dcb6839c67aa79a56ef6e474afcd2a6375956a2df9a60415848d7924d9831416f69bf50502f0a8c400fc7b7175977bdaf696c09771617d0331c8d64cb9f09c9c555e1ac51978531155a36b31abee7a""}",0.33438625700000557,2000
200,"{""signature"":""0xb9797e8b9eb26d0ed82ab56577e7d170213eb06f8a48ffbc6404308d411652de448e128c46b70b7246215d9a2aecb58e15443765ea1f41c9df6458dab1b2e05adfc930b382e81d5fdfe1ba21c2e4605ba7311e284cbb9ca979b02c43226c286b""}",0.3656135640000002,2000
200,"{""signature"":""0xa0bd316154cfbf36465679cf0791309e938cc7d2513c185cbe29f5e34a525dca47ceac64f2ab505e5db6cb9ca614695602cc12dcf2dce3cf82b18d89c7234791b763cca5fa1c11029f30393236f5e8ca16944c0b5e23946318b7796a9312f6c7""}",0.35846451099996557,2000
200,"{""signature"":""0xae213a3d9e6d6baec164b82058e0dc8db3c7ac3666dd99cfb12e67af23b07c1d93c4055fa0b8a5c41fd859eb83fc0ad01763d2e27d723aa6a69c0183b7f4b7a66458d73ce08af2016f70b39ba2d99f95fa49855bc0c510eb02365fc1fd7b6035""}",0.3548350639999853,2000
200,"{""signature"":""0x83db18a80cd24ac12054331e489cfa1a0e665cd347afef780c8fbd4510df9a8da83c63eaacc84ff8b2ee15538776b3010df2cd30ddb9a8dca4d8fc6213029d24f499a88addd6bde95fced55f08e5950394187ff5ce5f2635332a4e9df95009e3""}",0.36821367500004953,2000
200,"{""signature"":""0x8b3536d847a2231ca708593c9cd64e9ab6565d54c9f54f394947b759788801d8a045af114487daea600ab02a8b2dffe40a49e7e8f67b9c17fb701ee83e35e2fe01ebe2b465ee5d16eb1248fca7723ff42a61b6f245faa5b1a889845619245792""}",0.3705094769999846,2000
200,"{""signature"":""0x86df98715c3cbafbced5b6385496f7d68421893edc17cd96c9e2b2eac5411198459bad3ae215ea01aed3ffc1966e404b149ef826757d9b808883b31425b405610f11a0d7fc7ab2c5306b099457cf8fac550be80384070c6f654181160fa9e335""}",0.376096973000017,2000
200,"{""signature"":""0xa2494b5086f11313738f118188de77bdae054bd2d3ed20f60fcb40bf4dd3722914ae7eff7563b7bc8cb4c4e32e234b500c0e3cb3ccbf446e8f603f8bbf5a451e249dfea62a7b44dc25a940ee4dfa60739006f1736edded642bd5b4ed1d74ce9f""}",0.34413901900001065,2000
200,"{""signature"":""0x8f5ad61133cf564bef04ae10c6ec331334c439a2f63bc59b8eb6f5816b5810d48335474e2ba74a73918d3f530c99a82c1164f979ff0d667776000ac9f3e54761058540729aa769e0e7d8ccd128911f96fa47be3d2084530a2ccf5f1f376ddda5""}",0.31756664599998885,2000
200,"{""signature"":""0x8b12765326d68fc2392c819abed78e855f3deb1e0c516d98724484c5976d307c2f26243a9a95c30de1b68eb391a748d90eb000a13b0c18bd064b1f6b7e183e7911cc9264d5fce7da971e537b6a38dcb94aa2a7c7bcf642df4707d90c06abadf2""}",0.31543496500000856,2000
200,"{""signature"":""0xac70354a91997eb40e9a84bf2e095ee8c64d44802971ee02a563b4073f58d306d457bc2e215cdda4384ca13145c319f3048aeb8e98c53c9146f0be99c8cf4960089180880d771a1864d48820ce698e5ea5e1c89ff90d3933db8948c469712332""}",0.30679450700000643,2000
200,"{""signature"":""0x887d3e2389b32371872816e43d1f359a3b90726995adc966f463014c8aeba83a18ab4b10ac7f7dd491ec5b1e32b557321665d49203eeb18a114dfc8229babf5d91017c356ba90c985ff4e8109bf9288d88762e22c02a8ce90bd963c18e75ef98""}",0.2907991160000165,2000
200,"{""signature"":""0xa23b887876e0a6fffa8a6f76165833976a855642918e6981dfc4643b7cb60c72d59b4b2b73c68f1a26df9ec47a57ff0f0b3d5e1ad860d2dfbdf64d3704902b0582bc981bae7a5f801c35468ed6bc4dd7cf511b24ca00529cf9cdfd0b660662b9""}",0.28487609500001554,2000
200,"{""signature"":""0xb56b9d85a8c099fa9d01a95aa8ff7f3365ebe1ee34c16af54e8e424fc753e5af25a454943013329df304dca21e857d91171177e7fd062f88831b0753e79fb10487919b8e1b012996838b16ef5b26d313bef449b1927de48441ec1e28d6cbfebd""}",0.28337937599997076,2000
200,"{""signature"":""0x8ba2764ff6800298231fcf1072a8aca2ce10539b62fe90b7a4c0a903dc98866b223b1444202b12bfcae1f0127b66ee120d4e2e209613f2dd998ff169501e48972f02cbb614a1ac3ab65893a1a2189ddc1085dea0c1d20bbcce6ad42d14798225""}",0.2825130589999958,2000
200,"{""signature"":""0xb72f29f60bf01d41fe5cd8da81e17a9d7f6fd6d7c371ed92dd67e2ab18f60c2fc6e71aa25a7dd4f952b9ba97a8cbea4c18d45dd3173a903f4142d2b23d050bc4785ea4bbb9cd8beedcb8c4e6dd039876a8b90ee818db2eb9e2c35bef5c94f3b0""}",0.2854419089999851,2000
200,"{""signature"":""0xa2cf49fa39274cf1c0e80b86662203de2ec87a31cb6a5e4ad91feaa70575784f8a65a08f7bf364252891228443463b09030162e21a95d32addc3fbdf5f1a833adcb9ff73d7a2d89990a200c201c2d7f3280d7af294be6446213b8ef796d93b0b""}",0.28789648200000784,2000
200,"{""signature"":""0xa2a4129bbfd91186e0bee5468e41999ea0c2595faecb27cc454cdc240ed1130208bbe849246a664898887c87ebf419410a83cfd0fa8f9e8adfbcff0be6ce3fbdfe5e8c665061a795aca589b6a27d5ed448f967c3c646930edac09024f72ac31b""}",0.30695098099999996,2000
200,"{""signature"":""0xb448035b672222970ed7944d7958b339570837e167f181540bdcc92eac76a9224153b672c8432f9300a7422373de294015213d359840cb3abba27c308f003e33b6cda5c150a2a4e159320190983fbeb6dca200ee2a5c3df127961db76f5db28c""}",0.31450429900002064,2000
